Geo_FIPS,Geo_QName,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_US,Geo_REGION,Geo_DIVISION,Geo_STATE,Geo_COUNTY,Geo_COUSUB,Geo_PLACE,Geo_TRACT,Geo_BLKGRP,Geo_CONCIT,Geo_AIANHH,Geo_AIANHHFP,Geo_AIHHTLI,Geo_AITS,Geo_ANRC,Geo_CBSA,Geo_CSA,Geo_METDIV,Geo_MACC,Geo_MEMI,Geo_NECTA,Geo_CNECTA,Geo_NECTADIV,Geo_UA,Geo_CDCURR,Geo_SLDU,Geo_SLDL,Geo_ZCTA3,Geo_ZCTA5,Geo_SUBMCD,Geo_SDELM,Geo_SDSEC,Geo_SDUNI,Geo_UR,Geo_PCI,Geo_PUMA5,Geo_NAME,Geo_BTTR,Geo_BTBG,Geo_PLACESE,SE_A10054B_001,SE_A10054B_002,SE_A10054B_003,SE_A10054B_004,SE_A10054B_005,SE_A10054B_006,SE_A10054B_007,PCT_SE_A10054B_002,PCT_SE_A10054B_003,PCT_SE_A10054B_004,PCT_SE_A10054B_005,PCT_SE_A10054B_006,PCT_SE_A10054B_007
"06001410300","Census Tract 4103, Alameda County, California","ca","140","00",,,,"06","001",,,"410300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4103",,,,613,92,169,207,57,80,8,15.01,27.57,33.77,9.3,13.05,1.31
"06001410400","Census Tract 4104, Alameda County, California","ca","140","00",,,,"06","001",,,"410400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4104",,,,712,183,290,195,34,10,0,25.7,40.73,27.39,4.78,1.4,0
"06001410500","Census Tract 4105, Alameda County, California","ca","140","00",,,,"06","001",,,"410500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4105",,,,856,237,477,103,19,20,0,27.69,55.72,12.03,2.22,2.34,0
"06001420100","Census Tract 4201, Alameda County, California","ca","140","00",,,,"06","001",,,"420100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4201",,,,234,52,86,72,24,0,0,22.22,36.75,30.77,10.26,0,0
"06001420200","Census Tract 4202, Alameda County, California","ca","140","00",,,,"06","001",,,"420200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4202",,,,779,84,493,195,7,0,0,10.78,63.29,25.03,0.9,0,0
"06001420301","Census Tract 4203.01, Alameda County, California","ca","140","00",,,,"06","001",,,"420301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4203.01",,,,407,30,215,162,0,0,0,7.37,52.83,39.8,0,0,0
"06001420302","Census Tract 4203.02, Alameda County, California","ca","140","00",,,,"06","001",,,"420302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4203.02",,,,526,99,222,191,14,0,0,18.82,42.21,36.31,2.66,0,0
"06001420401","Census Tract 4204.01, Alameda County, California","ca","140","00",,,,"06","001",,,"420401",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4204.01",,,,437,124,249,61,3,0,0,28.38,56.98,13.96,0.69,0,0
"06001420402","Census Tract 4204.02, Alameda County, California","ca","140","00",,,,"06","001",,,"420402",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4204.02",,,,647,122,413,104,0,8,0,18.86,63.83,16.07,0,1.24,0
"06001420500","Census Tract 4205, Alameda County, California","ca","140","00",,,,"06","001",,,"420500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4205",,,,498,73,208,171,40,6,0,14.66,41.77,34.34,8.03,1.2,0
"06001420600","Census Tract 4206, Alameda County, California","ca","140","00",,,,"06","001",,,"420600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4206",,,,303,0,192,93,18,0,0,0,63.37,30.69,5.94,0,0
"06001421100","Census Tract 4211, Alameda County, California","ca","140","00",,,,"06","001",,,"421100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4211",,,,104,16,50,5,4,13,16,15.38,48.08,4.81,3.85,12.5,15.38
"06001421200","Census Tract 4212, Alameda County, California","ca","140","00",,,,"06","001",,,"421200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4212",,,,74,18,19,37,0,0,0,24.32,25.68,50,0,0,0
"06001421300","Census Tract 4213, Alameda County, California","ca","140","00",,,,"06","001",,,"421300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4213",,,,385,59,240,77,9,0,0,15.32,62.34,20,2.34,0,0
"06001421400","Census Tract 4214, Alameda County, California","ca","140","00",,,,"06","001",,,"421400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4214",,,,62,14,19,23,0,0,6,22.58,30.65,37.1,0,0,9.68
"06001421500","Census Tract 4215, Alameda County, California","ca","140","00",,,,"06","001",,,"421500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4215",,,,271,12,110,114,9,26,0,4.43,40.59,42.07,3.32,9.59,0
"06001421600","Census Tract 4216, Alameda County, California","ca","140","00",,,,"06","001",,,"421600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4216",,,,249,44,137,42,6,0,20,17.67,55.02,16.87,2.41,0,8.03
"06001421700","Census Tract 4217, Alameda County, California","ca","140","00",,,,"06","001",,,"421700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4217",,,,1116,206,715,176,12,7,0,18.46,64.07,15.77,1.08,0.63,0
"06001421800","Census Tract 4218, Alameda County, California","ca","140","00",,,,"06","001",,,"421800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4218",,,,311,20,124,127,11,7,22,6.43,39.87,40.84,3.54,2.25,7.07
"06001421900","Census Tract 4219, Alameda County, California","ca","140","00",,,,"06","001",,,"421900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4219",,,,674,127,350,160,9,28,0,18.84,51.93,23.74,1.34,4.15,0
"06001422000","Census Tract 4220, Alameda County, California","ca","140","00",,,,"06","001",,,"422000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4220",,,,968,119,619,221,9,0,0,12.29,63.95,22.83,0.93,0,0
"06001422100","Census Tract 4221, Alameda County, California","ca","140","00",,,,"06","001",,,"422100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4221",,,,706,106,432,126,42,0,0,15.01,61.19,17.85,5.95,0,0
"06001422200","Census Tract 4222, Alameda County, California","ca","140","00",,,,"06","001",,,"422200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4222",,,,748,124,479,137,8,0,0,16.58,64.04,18.32,1.07,0,0
"06001422300","Census Tract 4223, Alameda County, California","ca","140","00",,,,"06","001",,,"422300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4223",,,,1028,364,505,153,0,6,0,35.41,49.12,14.88,0,0.58,0
"06001422400","Census Tract 4224, Alameda County, California","ca","140","00",,,,"06","001",,,"422400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4224",,,,1561,579,513,469,0,0,0,37.09,32.86,30.04,0,0,0
"06001422500","Census Tract 4225, Alameda County, California","ca","140","00",,,,"06","001",,,"422500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4225",,,,1281,338,741,80,16,106,0,26.39,57.85,6.25,1.25,8.27,0
"06001422700","Census Tract 4227, Alameda County, California","ca","140","00",,,,"06","001",,,"422700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4227",,,,848,356,383,54,39,0,16,41.98,45.17,6.37,4.6,0,1.89
"06001422800","Census Tract 4228, Alameda County, California","ca","140","00",,,,"06","001",,,"422800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4228",,,,1338,969,308,48,6,0,7,72.42,23.02,3.59,0.45,0,0.52
"06001422901","Census Tract 4229.01, Alameda County, California","ca","140","00",,,,"06","001",,,"422901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4229.01",,,,841,373,379,77,12,0,0,44.35,45.07,9.16,1.43,0,0
"06001422902","Census Tract 4229.02, Alameda County, California","ca","140","00",,,,"06","001",,,"422902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4229.02",,,,1369,694,553,122,0,0,0,50.69,40.39,8.91,0,0,0
"06001423000","Census Tract 4230, Alameda County, California","ca","140","00",,,,"06","001",,,"423000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4230",,,,1143,230,556,173,93,91,0,20.12,48.64,15.14,8.14,7.96,0
"06001423100","Census Tract 4231, Alameda County, California","ca","140","00",,,,"06","001",,,"423100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4231",,,,1281,629,489,130,13,0,20,49.1,38.17,10.15,1.01,0,1.56
"06001423200","Census Tract 4232, Alameda County, California","ca","140","00",,,,"06","001",,,"423200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4232",,,,750,285,324,118,23,0,0,38,43.2,15.73,3.07,0,0
"06001423300","Census Tract 4233, Alameda County, California","ca","140","00",,,,"06","001",,,"423300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4233",,,,652,208,371,66,7,0,0,31.9,56.9,10.12,1.07,0,0
"06001423400","Census Tract 4234, Alameda County, California","ca","140","00",,,,"06","001",,,"423400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4234",,,,1367,268,540,384,54,121,0,19.6,39.5,28.09,3.95,8.85,0
"06001423500","Census Tract 4235, Alameda County, California","ca","140","00",,,,"06","001",,,"423500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4235",,,,1001,289,515,161,27,9,0,28.87,51.45,16.08,2.7,0.9,0
"06001423601","Census Tract 4236.01, Alameda County, California","ca","140","00",,,,"06","001",,,"423601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4236.01",,,,615,114,322,174,0,0,5,18.54,52.36,28.29,0,0,0.81
"06001423602","Census Tract 4236.02, Alameda County, California","ca","140","00",,,,"06","001",,,"423602",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4236.02",,,,1625,772,425,324,30,74,0,47.51,26.15,19.94,1.85,4.55,0
"06001423700","Census Tract 4237, Alameda County, California","ca","140","00",,,,"06","001",,,"423700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4237",,,,631,199,352,73,7,0,0,31.54,55.78,11.57,1.11,0,0
"06001423800","Census Tract 4238, Alameda County, California","ca","140","00",,,,"06","001",,,"423800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4238",,,,462,24,331,107,0,0,0,5.19,71.65,23.16,0,0,0
"06001423901","Census Tract 4239.01, Alameda County, California","ca","140","00",,,,"06","001",,,"423901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4239.01",,,,551,77,319,97,38,8,12,13.97,57.89,17.6,6.9,1.45,2.18
"06001423902","Census Tract 4239.02, Alameda County, California","ca","140","00",,,,"06","001",,,"423902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4239.02",,,,450,93,268,64,16,9,0,20.67,59.56,14.22,3.56,2,0
"06001424001","Census Tract 4240.01, Alameda County, California","ca","140","00",,,,"06","001",,,"424001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4240.01",,,,1003,238,478,286,1,0,0,23.73,47.66,28.51,0.1,0,0
"06001424002","Census Tract 4240.02, Alameda County, California","ca","140","00",,,,"06","001",,,"424002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4240.02",,,,504,140,230,101,5,28,0,27.78,45.63,20.04,0.99,5.56,0
"06001425101","Census Tract 4251.01, Alameda County, California","ca","140","00",,,,"06","001",,,"425101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4251.01",,,,688,74,351,256,7,0,0,10.76,51.02,37.21,1.02,0,0
"06001425102","Census Tract 4251.02, Alameda County, California","ca","140","00",,,,"06","001",,,"425102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4251.02",,,,1698,319,1081,260,38,0,0,18.79,63.66,15.31,2.24,0,0
"06001425103","Census Tract 4251.03, Alameda County, California","ca","140","00",,,,"06","001",,,"425103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4251.03",,,,1258,112,783,282,81,0,0,8.9,62.24,22.42,6.44,0,0
"06001425104","Census Tract 4251.04, Alameda County, California","ca","140","00",,,,"06","001",,,"425104",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4251.04",,,,1406,346,700,247,30,36,47,24.61,49.79,17.57,2.13,2.56,3.34
"06001426100","Census Tract 4261, Alameda County, California","ca","140","00",,,,"06","001",,,"426100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4261",,,,125,10,22,57,36,0,0,8,17.6,45.6,28.8,0,0
"06001426200","Census Tract 4262, Alameda County, California","ca","140","00",,,,"06","001",,,"426200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4262",,,,301,12,106,149,34,0,0,3.99,35.22,49.5,11.3,0,0
"06001427100","Census Tract 4271, Alameda County, California","ca","140","00",,,,"06","001",,,"427100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4271",,,,329,0,114,181,18,16,0,0,34.65,55.02,5.47,4.86,0
"06001427200","Census Tract 4272, Alameda County, California","ca","140","00",,,,"06","001",,,"427200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4272",,,,1037,139,377,414,69,38,0,13.4,36.35,39.92,6.65,3.66,0
"06001427300","Census Tract 4273, Alameda County, California","ca","140","00",,,,"06","001",,,"427300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4273",,,,981,157,523,225,76,0,0,16,53.31,22.94,7.75,0,0
"06001427600","Census Tract 4276, Alameda County, California","ca","140","00",,,,"06","001",,,"427600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4276",,,,1544,255,774,428,73,14,0,16.52,50.13,27.72,4.73,0.91,0
"06001427700","Census Tract 4277, Alameda County, California","ca","140","00",,,,"06","001",,,"427700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4277",,,,1296,234,752,242,26,42,0,18.06,58.02,18.67,2.01,3.24,0
"06001427800","Census Tract 4278, Alameda County, California","ca","140","00",,,,"06","001",,,"427800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4278",,,,989,102,592,194,54,47,0,10.31,59.86,19.62,5.46,4.75,0
"06001427900","Census Tract 4279, Alameda County, California","ca","140","00",,,,"06","001",,,"427900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4279",,,,1402,194,775,342,55,36,0,13.84,55.28,24.39,3.92,2.57,0
"06001428000","Census Tract 4280, Alameda County, California","ca","140","00",,,,"06","001",,,"428000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4280",,,,1030,45,712,236,37,0,0,4.37,69.13,22.91,3.59,0,0
"06001428100","Census Tract 4281, Alameda County, California","ca","140","00",,,,"06","001",,,"428100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4281",,,,895,103,321,320,118,0,33,11.51,35.87,35.75,13.18,0,3.69
"06001428200","Census Tract 4282, Alameda County, California","ca","140","00",,,,"06","001",,,"428200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4282",,,,1211,115,611,398,87,0,0,9.5,50.45,32.87,7.18,0,0
"06001428301","Census Tract 4283.01, Alameda County, California","ca","140","00",,,,"06","001",,,"428301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4283.01",,,,438,0,134,215,61,28,0,0,30.59,49.09,13.93,6.39,0
"06001428302","Census Tract 4283.02, Alameda County, California","ca","140","00",,,,"06","001",,,"428302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4283.02",,,,337,29,45,237,13,13,0,8.61,13.35,70.33,3.86,3.86,0
"06001428400","Census Tract 4284, Alameda County, California","ca","140","00",,,,"06","001",,,"428400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4284",,,,1198,116,749,297,17,19,0,9.68,62.52,24.79,1.42,1.59,0
"06001428500","Census Tract 4285, Alameda County, California","ca","140","00",,,,"06","001",,,"428500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4285",,,,1049,99,612,262,65,11,0,9.44,58.34,24.98,6.2,1.05,0
"06001428600","Census Tract 4286, Alameda County, California","ca","140","00",,,,"06","001",,,"428600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4286",,,,875,15,648,183,22,0,7,1.71,74.06,20.91,2.51,0,0.8
"06001428700","Census Tract 4287, Alameda County, California","ca","140","00",,,,"06","001",,,"428700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4287",,,,798,262,268,166,64,23,15,32.83,33.58,20.8,8.02,2.88,1.88
"06001430101","Census Tract 4301.01, Alameda County, California","ca","140","00",,,,"06","001",,,"430101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4301.01",,,,198,0,25,85,76,12,0,0,12.63,42.93,38.38,6.06,0
"06001430102","Census Tract 4301.02, Alameda County, California","ca","140","00",,,,"06","001",,,"430102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4301.02",,,,124,0,49,63,7,0,5,0,39.52,50.81,5.65,0,4.03
"06001430200","Census Tract 4302, Alameda County, California","ca","140","00",,,,"06","001",,,"430200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4302",,,,196,0,117,60,19,0,0,0,59.69,30.61,9.69,0,0
"06001430300","Census Tract 4303, Alameda County, California","ca","140","00",,,,"06","001",,,"430300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4303",,,,162,9,52,34,55,2,10,5.56,32.1,20.99,33.95,1.23,6.17
"06001430400","Census Tract 4304, Alameda County, California","ca","140","00",,,,"06","001",,,"430400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4304",,,,53,0,0,21,32,0,0,0,0,39.62,60.38,0,0
"06001430500","Census Tract 4305, Alameda County, California","ca","140","00",,,,"06","001",,,"430500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4305",,,,910,32,375,427,66,9,1,3.52,41.21,46.92,7.25,0.99,0.11
"06001430600","Census Tract 4306, Alameda County, California","ca","140","00",,,,"06","001",,,"430600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4306",,,,165,0,69,81,15,0,0,0,41.82,49.09,9.09,0,0
"06001430700","Census Tract 4307, Alameda County, California","ca","140","00",,,,"06","001",,,"430700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4307",,,,306,0,107,175,7,17,0,0,34.97,57.19,2.29,5.56,0
"06001430800","Census Tract 4308, Alameda County, California","ca","140","00",,,,"06","001",,,"430800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4308",,,,623,19,221,236,147,0,0,3.05,35.47,37.88,23.6,0,0
"06001430900","Census Tract 4309, Alameda County, California","ca","140","00",,,,"06","001",,,"430900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4309",,,,1165,84,426,456,187,12,0,7.21,36.57,39.14,16.05,1.03,0
"06001431000","Census Tract 4310, Alameda County, California","ca","140","00",,,,"06","001",,,"431000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4310",,,,712,84,300,228,92,8,0,11.8,42.13,32.02,12.92,1.12,0
"06001431100","Census Tract 4311, Alameda County, California","ca","140","00",,,,"06","001",,,"431100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4311",,,,942,96,260,474,67,45,0,10.19,27.6,50.32,7.11,4.78,0
"06001431200","Census Tract 4312, Alameda County, California","ca","140","00",,,,"06","001",,,"431200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4312",,,,1324,183,615,485,21,7,13,13.82,46.45,36.63,1.59,0.53,0.98
"06001432100","Census Tract 4321, Alameda County, California","ca","140","00",,,,"06","001",,,"432100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4321",,,,371,0,151,180,13,27,0,0,40.7,48.52,3.5,7.28,0
"06001432200","Census Tract 4322, Alameda County, California","ca","140","00",,,,"06","001",,,"432200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4322",,,,810,194,404,113,40,50,9,23.95,49.88,13.95,4.94,6.17,1.11
"06001432300","Census Tract 4323, Alameda County, California","ca","140","00",,,,"06","001",,,"432300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4323",,,,548,42,135,289,72,0,10,7.66,24.64,52.74,13.14,0,1.82
"06001432400","Census Tract 4324, Alameda County, California","ca","140","00",,,,"06","001",,,"432400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4324",,,,829,125,201,348,80,75,0,15.08,24.25,41.98,9.65,9.05,0
"06001432501","Census Tract 4325.01, Alameda County, California","ca","140","00",,,,"06","001",,,"432501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4325.01",,,,600,98,207,234,53,0,8,16.33,34.5,39,8.83,0,1.33
"06001432502","Census Tract 4325.02, Alameda County, California","ca","140","00",,,,"06","001",,,"432502",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4325.02",,,,807,89,304,220,126,49,19,11.03,37.67,27.26,15.61,6.07,2.35
"06001432601","Census Tract 4326.01, Alameda County, California","ca","140","00",,,,"06","001",,,"432601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4326.01",,,,1100,157,636,194,113,0,0,14.27,57.82,17.64,10.27,0,0
"06001432602","Census Tract 4326.02, Alameda County, California","ca","140","00",,,,"06","001",,,"432602",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4326.02",,,,908,116,382,388,22,0,0,12.78,42.07,42.73,2.42,0,0
"06001432700","Census Tract 4327, Alameda County, California","ca","140","00",,,,"06","001",,,"432700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4327",,,,229,14,100,115,0,0,0,6.11,43.67,50.22,0,0,0
"06001432800","Census Tract 4328, Alameda County, California","ca","140","00",,,,"06","001",,,"432800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4328",,,,245,0,72,106,65,2,0,0,29.39,43.27,26.53,0.82,0
"06001433000","Census Tract 4330, Alameda County, California","ca","140","00",,,,"06","001",,,"433000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4330",,,,395,20,141,172,37,25,0,5.06,35.7,43.54,9.37,6.33,0
"06001433102","Census Tract 4331.02, Alameda County, California","ca","140","00",,,,"06","001",,,"433102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4331.02",,,,368,14,125,181,26,22,0,3.8,33.97,49.18,7.07,5.98,0
"06001433103","Census Tract 4331.03, Alameda County, California","ca","140","00",,,,"06","001",,,"433103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4331.03",,,,1091,41,545,296,209,0,0,3.76,49.95,27.13,19.16,0,0
"06001433104","Census Tract 4331.04, Alameda County, California","ca","140","00",,,,"06","001",,,"433104",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4331.04",,,,1129,222,416,373,118,0,0,19.66,36.85,33.04,10.45,0,0
"06001433200","Census Tract 4332, Alameda County, California","ca","140","00",,,,"06","001",,,"433200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4332",,,,1433,199,804,293,57,80,0,13.89,56.11,20.45,3.98,5.58,0
"06001433300","Census Tract 4333, Alameda County, California","ca","140","00",,,,"06","001",,,"433300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4333",,,,378,15,58,125,44,95,41,3.97,15.34,33.07,11.64,25.13,10.85
"06001433400","Census Tract 4334, Alameda County, California","ca","140","00",,,,"06","001",,,"433400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4334",,,,582,32,89,321,140,0,0,5.5,15.29,55.15,24.05,0,0
"06001433500","Census Tract 4335, Alameda County, California","ca","140","00",,,,"06","001",,,"433500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4335",,,,268,0,142,55,71,0,0,0,52.99,20.52,26.49,0,0
"06001433600","Census Tract 4336, Alameda County, California","ca","140","00",,,,"06","001",,,"433600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4336",,,,841,295,159,259,66,62,0,35.08,18.91,30.8,7.85,7.37,0
"06001433700","Census Tract 4337, Alameda County, California","ca","140","00",,,,"06","001",,,"433700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4337",,,,438,18,186,154,64,16,0,4.11,42.47,35.16,14.61,3.65,0
"06001433801","Census Tract 4338.01, Alameda County, California","ca","140","00",,,,"06","001",,,"433801",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4338.01",,,,685,0,318,180,187,0,0,0,46.42,26.28,27.3,0,0
"06001433802","Census Tract 4338.02, Alameda County, California","ca","140","00",,,,"06","001",,,"433802",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4338.02",,,,557,89,329,100,24,15,0,15.98,59.07,17.95,4.31,2.69,0
"06001433900","Census Tract 4339, Alameda County, California","ca","140","00",,,,"06","001",,,"433900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4339",,,,1857,98,604,885,238,32,0,5.28,32.53,47.66,12.82,1.72,0
"06001434000","Census Tract 4340, Alameda County, California","ca","140","00",,,,"06","001",,,"434000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4340",,,,1113,273,383,269,148,29,11,24.53,34.41,24.17,13.3,2.61,0.99
"06001435102","Census Tract 4351.02, Alameda County, California","ca","140","00",,,,"06","001",,,"435102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4351.02",,,,466,7,62,266,95,0,36,1.5,13.3,57.08,20.39,0,7.73
